CueShowTime,ObjShowTime,ReactionTime,Eccentricity,StimType,Guess,Correct
1719516551516,1719516552904,1719516553139,0,redCircle,redCircle,True
1719516553649,1719516554804,1719516555061,0,redCircle,redCircle,True
1719516555571,1719516556783,1719516557028,0,redCircle,redCircle,True
1719516557537,1719516558882,1719516559151,0,redCircle,redCircle,True
1719516559660,1719516560628,1719516560905,0,redCircle,redCircle,True
1719516561416,1719516562194,1719516562439,0,redCircle,redCircle,True
1719516562949,1719516564181,1719516564439,0,redCircle,redCircle,True
1719516564950,1719516565728,1719516565973,0,redCircle,redCircle,True
1719516566481,1719516567271,1719516567517,0,redCircle,redCircle,True
1719516568028,1719516569649,1719516569917,0,redCircle,redCircle,True
1719516570429,1719516571738,1719516571962,0,redCircle,redCircle,True
1719516572472,1719516573861,1719516574072,0,redCircle,redCircle,True
1719516574581,1719516575949,1719516576184,0,redCircle,redCircle,True
1719516576695,1719516577628,1719516577872,0,redCircle,redCircle,True
1719516578373,1719516580028,1719516580273,0,redCircle,redCircle,True
1719516580897,1719516581750,1719516582030,0,redCircle,redCircle,True
1719516582538,1719516583295,1719516583551,0,redCircle,redCircle,True
1719516584061,1719516584882,1719516585106,0,redCircle,redCircle,True
1719516585616,1719516586882,1719516587072,0,redCircle,redCircle,True
1719516587583,1719516588861,1719516589062,0,redCircle,redCircle,True
1719516589571,1719516590616,1719516590863,0,redCircle,redCircle,True
1719516591372,1719516592582,1719516592863,0,redCircle,redCircle,True
1719516593371,1719516594782,1719516594972,0,redCircle,redCircle,True
1719516595481,1719516596682,1719516596896,0,redCircle,redCircle,True
1719516597404,1719516598137,1719516598395,0,redCircle,redCircle,True
1719516598904,1719516599783,1719516600029,0,redCircle,redCircle,True
1719516600538,1719516602061,1719516602317,0,redCircle,redCircle,True
1719516602827,1719516603548,1719516603839,0,redCircle,redCircle,True
1719516604350,1719516605105,1719516605340,0,redCircle,redCircle,True
1719516605850,1719516607116,1719516607340,0,redCircle,redCircle,True
1719516607851,1719516608739,1719516608984,0,redCircle,redCircle,True
1719516609495,1719516610806,1719516611029,0,redCircle,redCircle,True
1719516611539,1719516612750,1719516613051,0,redCircle,redCircle,True
1719516613561,1719516614504,1719516614717,0,redCircle,redCircle,True
1719516615227,1719516616272,1719516616507,0,redCircle,redCircle,True
1719516617016,1719516617929,1719516618173,0,redCircle,redCircle,True
1719516618683,1719516619750,1719516619997,0,redCircle,redCircle,True
1719516620504,1719516621861,1719516622106,0,redCircle,redCircle,True
1719516622616,1719516623695,1719516623917,0,redCircle,redCircle,True
1719516624428,1719516625983,1719516626229,0,redCircle,redCircle,True
1719516626738,1719516627938,1719516628206,0,redCircle,redCircle,True
1719516628716,1719516630150,1719516630540,0,redCircle,redCircle,True
1719516631050,1719516632562,1719516632973,0,redCircle,redCircle,True
1719516633483,1719516634550,1719516634984,0,redCircle,redCircle,True
1719516635496,1719516636796,1719516637106,0,redCircle,redCircle,True
1719516637617,1719516639050,1719516639318,0,redCircle,redCircle,True
1719516639828,1719516641383,1719516641663,0,redCircle,redCircle,True
1719516642173,1719516643384,1719516643631,0,redCircle,redCircle,True
1719516644139,1719516645839,1719516646084,0,redCircle,redCircle,True
1719516646595,1719516647749,1719516648017,0,redCircle,redCircle,True
1719516648529,1719516650106,1719516650351,0,redCircle,redCircle,True
1719516650862,1719516652439,1719516652696,0,redCircle,redCircle,True
1719516653196,1719516654651,1719516654897,0,redCircle,redCircle,True
1719516655406,1719516656784,1719516657018,0,redCircle,redCircle,True
1719516657528,1719516658772,1719516659030,0,redCircle,redCircle,True
1719516659539,1719516661062,1719516661297,0,redCircle,redCircle,True
1719516661806,1719516663483,1719516663773,0,redCircle,redCircle,True
1719516664283,1719516665416,1719516665674,0,redCircle,redCircle,True
1719516666183,1719516667029,1719516667352,0,redCircle,redCircle,True
1719516667862,1719516669339,1719516669596,0,redCircle,redCircle,True
1719516670105,1719516671762,1719516672018,0,redCircle,redCircle,True
1719516672528,1719516674105,1719516674317,0,redCircle,redCircle,True
1719516674829,1719516676261,1719516676507,0,redCircle,redCircle,True
1719516677016,1719516677883,1719516678173,0,redCircle,redCircle,True
1719516678684,1719516679461,1719516679730,0,redCircle,redCircle,True
1719516680238,1719516681717,1719516681940,0,redCircle,redCircle,True
1719516682450,1719516684151,1719516684385,0,redCircle,redCircle,True
1719516684895,1719516685806,1719516686063,0,redCircle,redCircle,True
